strategy,symbol,qty,side,sec_type,limit_price,type,custom_id,id,status,qty_filled,ntn_filled,avg_px,fee,start_ts,arrival_px,base,quote,end_ts
CTB,BNB/USDT,4.659832246039143,sell,crypto,,market,,19,closed,4.659832246039143,993.4137931034483,213.1866,2.582875862068965,2023-10-05,213.4,BNB,USDT,2023-10-05
CTB,ETH/USDT,0.5997181324777354,sell,crypto,,market,,20,closed,0.5997181324777354,965.6530690575429,1610.17821,2.5106979795496116,2023-10-06,1611.79,ETH,USDT,2023-10-06
CTB,ADA/USDT,3760.81233546446,sell,crypto,,market,,21,closed,3760.81233546446,944.1470477623166,0.2510487,2.454782324182023,2023-10-10,0.2513,ADA,USDT,2023-10-10
CTB,SOL/USDT,46.79457182966776,sell,crypto,,market,,22,closed,46.79457182966776,1033.125877398222,22.077900000000003,2.686127281235377,2023-10-10,22.1,SOL,USDT,2023-10-10
CTB,BTC/USDT,0.035723765270570015,sell,crypto,,market,,23,closed,0.035723765270570015,959.1346732365054,26848.64448,2.4937501504149138,2023-10-12,26875.52,BTC,USDT,2023-10-12
CTB,BTC/USDT,0.03508675902905114,buy,crypto,,market,,24,closed,0.03508675902905114,1001.0,28529.280779999997,2.6026,2023-10-17,28500.78,BTC,USDT,2023-10-17
CTB,SOL/USDT,40.11231448054553,buy,crypto,,market,,25,closed,40.11231448054553,1001.0000000000001,24.95493,2.6026000000000002,2023-10-20,24.93,SOL,USDT,2023-10-20
CTB,ETH/USDT,0.5664246145480498,buy,crypto,,market,,26,closed,0.5664246145480498,1001.0000000000001,1767.22546,2.6026000000000002,2023-10-24,1765.46,ETH,USDT,2023-10-24
CTB,BNB/USDT,4.3763676148796495,buy,crypto,,market,,27,closed,4.3763676148796495,1000.9999999999999,228.7285,2.6026,2023-10-24,228.5,BNB,USDT,2023-10-24
CTB,ADA/USDT,3562.522265764161,buy,crypto,,market,,28,closed,3562.522265764161,1001.0000000000001,0.2809807,2.6026000000000002,2023-10-24,0.2807,ADA,USDT,2023-10-24
CTB,BTC/USDT,0.03508675902905114,sell,crypto,,market,,29,closed,0.03508675902905114,1246.1286606892866,35515.638810000004,3.239934517792145,2023-11-15,35551.19,BTC,USDT,2023-11-15
CTB,BNB/USDT,4.3763676148796495,sell,crypto,,market,,30,closed,4.3763676148796495,1059.333479212254,242.0577,2.75426704595186,2023-11-15,242.3,BNB,USDT,2023-11-15
CTB,ADA/USDT,3562.522265764161,sell,crypto,,market,,31,closed,3562.522265764161,1273.7516921980762,0.3575421,3.311754399714998,2023-11-15,0.3579,ADA,USDT,2023-11-15
CTB,BTC/USDT,0.026414356731170527,buy,crypto,,market,,32,closed,0.026414356731170527,1001.0,37896.0582,2.6026,2023-11-16,37858.2,BTC,USDT,2023-11-16
CTB,ADA/USDT,2698.3270372369134,buy,crypto,,market,,33,closed,2698.3270372369134,1001.0,0.3709706,2.6026,2023-11-17,0.3706,ADA,USDT,2023-11-17
CTB,ETH/USDT,0.5664246145480498,sell,crypto,,market,,34,closed,0.5664246145480498,1109.5460559854089,1958.85918,2.884819745562063,2023-11-18,1960.82,ETH,USDT,2023-11-18
CTB,BNB/USDT,3.951007506914263,buy,crypto,,market,,35,closed,3.951007506914263,1000.9999999999999,253.35309999999998,2.6026,2023-11-21,253.1,BNB,USDT,2023-11-21
CTB,BNB/USDT,3.951007506914263,sell,crypto,,market,,36,closed,3.951007506914263,890.0612406163572,225.2745,2.3141592256025287,2023-11-22,225.5,BNB,USDT,2023-11-22
CTB,SOL/USDT,40.11231448054553,sell,crypto,,market,,37,closed,40.11231448054553,2069.7292418772563,51.598349999999996,5.3812960288808664,2023-11-22,51.65,SOL,USDT,2023-11-22
CTB,ETH/USDT,0.46194924101739704,buy,crypto,,market,,38,closed,0.46194924101739704,1001.0,2166.90474,2.6026,2023-12-03,2164.74,ETH,USDT,2023-12-03
CTB,SOL/USDT,14.762326542663125,buy,crypto,,market,,39,closed,14.762326542663125,1001.0,67.80774,2.6026,2023-12-08,67.74,SOL,USDT,2023-12-08
CTB,BTC/USDT,0.026414356731170527,sell,crypto,,market,,40,closed,0.026414356731170527,1088.5923419496964,41212.1466,2.8303400890692108,2023-12-12,41253.4,BTC,USDT,2023-12-12
CTB,ETH/USDT,0.46194924101739704,sell,crypto,,market,,41,closed,0.46194924101739704,1026.8646026774577,2222.89488,2.66984796696139,2023-12-12,2225.12,ETH,USDT,2023-12-12
CTB,BNB/USDT,3.8417210910487896,buy,crypto,,market,,42,closed,3.8417210910487896,1000.9999999999999,260.5603,2.6026,2023-12-21,260.3,BNB,USDT,2023-12-21
CTB,ADA/USDT,2698.3270372369134,sell,crypto,,market,,43,closed,2698.3270372369134,1640.829195898543,0.6080913,4.266155909336212,2023-12-27,0.6087,ADA,USDT,2023-12-27
CTB,ETH/USDT,0.4265938613143357,buy,crypto,,market,,44,closed,0.4265938613143357,1001.0,2346.49415,2.6026,2023-12-29,2344.15,ETH,USDT,2023-12-29
CTB,BTC/USDT,0.022248470473276136,buy,crypto,,market,,45,closed,0.022248470473276136,1001.0,44991.85691,2.6026,2024-01-03,44946.91,BTC,USDT,2024-01-03
CTB,BTC/USDT,0.022248470473276136,sell,crypto,,market,,46,closed,0.022248470473276136,952.2875937411493,42802.384770000004,2.475947743726988,2024-01-04,42845.23,BTC,USDT,2024-01-04
CTB,ETH/USDT,0.4265938613143357,sell,crypto,,market,,47,closed,0.4265938613143357,941.7103342362904,2207.51028,2.448446869014355,2024-01-04,2209.72,ETH,USDT,2024-01-04
CTB,BNB/USDT,3.8417210910487896,sell,crypto,,market,,48,closed,3.8417210910487896,1212.0023050326545,315.4842,3.1512059930849015,2024-01-04,315.8,BNB,USDT,2024-01-04
CTB,SOL/USDT,14.762326542663125,sell,crypto,,market,,49,closed,14.762326542663125,1452.930026572188,98.42148,3.7776180690876884,2024-01-04,98.52,SOL,USDT,2024-01-04
CTB,BTC/USDT,0.021298782731969303,buy,crypto,,market,,50,closed,0.021298782731969303,1001.0000000000001,46997.99104,2.6026000000000002,2024-01-09,46951.04,BTC,USDT,2024-01-09
CTB,ETH/USDT,0.38694000108343196,buy,crypto,,market,,51,closed,0.38694000108343196,1000.9999999999999,2586.96438,2.6026,2024-01-11,2584.38,ETH,USDT,2024-01-11
CTB,BTC/USDT,0.021298782731969303,sell,crypto,,market,,52,closed,0.021298782731969303,910.3088508795547,42739.947270000004,2.366803012286842,2024-01-13,42782.73,BTC,USDT,2024-01-13
CTB,ETH/USDT,0.38694000108343196,sell,crypto,,market,,53,closed,0.38694000108343196,955.0991688528776,2468.33919,2.4832578390174818,2024-01-19,2470.81,ETH,USDT,2024-01-19
CTB,BTC/USDT,0.021216660934632106,buy,crypto,,market,,54,closed,0.021216660934632106,1001.0,47179.90276999999,2.6026,2024-02-10,47132.77,BTC,USDT,2024-02-10
CTB,BNB/USDT,3.0864197530864197,buy,crypto,,market,,55,closed,3.0864197530864197,1001.0,324.324,2.6026,2024-02-10,324.0,BNB,USDT,2024-02-10
CTB,SOL/USDT,9.35103796521414,buy,crypto,,market,,56,closed,9.35103796521414,1001.0,107.04693999999999,2.6026,2024-02-10,106.94,SOL,USDT,2024-02-10
CTB,ADA/USDT,1813.2366273798732,buy,crypto,,market,,57,closed,1813.2366273798732,1001.0000000000001,0.5520515,2.6026000000000002,2024-02-11,0.5515,ADA,USDT,2024-02-11
CTB,ETH/USDT,0.37594126293707875,buy,crypto,,market,,58,closed,0.37594126293707875,1001.0,2662.64999,2.6026,2024-02-13,2659.99,ETH,USDT,2024-02-13
CTB,SOL/USDT,9.35103796521414,sell,crypto,,market,,59,closed,9.35103796521414,1011.7981110903311,108.20169,2.630675088834861,2024-02-21,108.31,SOL,USDT,2024-02-21
CTB,BTC/USDT,0.021216660934632106,sell,crypto,,market,,60,closed,0.021216660934632106,1098.970856370207,51797.54061,2.8573242265625383,2024-02-22,51849.39,BTC,USDT,2024-02-22
CTB,ADA/USDT,1813.2366273798732,sell,crypto,,market,,61,closed,1813.2366273798732,1054.9729827742522,0.5818176,2.7429297552130554,2024-02-24,0.5824,ADA,USDT,2024-02-24
CTB,BTC/USDT,0.018356549167007335,buy,crypto,,market,,62,closed,0.018356549167007335,1001.0000000000001,54530.94647,2.6026000000000002,2024-02-27,54476.47,BTC,USDT,2024-02-27
CTB,ADA/USDT,1590.5837442341337,buy,crypto,,market,,63,closed,1590.5837442341337,1001.0,0.6293287000000001,2.6026,2024-02-29,0.6287,ADA,USDT,2024-02-29
CTB,SOL/USDT,8.401243384020836,buy,crypto,,market,,64,closed,8.401243384020836,1001.0,119.14903,2.6026,2024-02-29,119.03,SOL,USDT,2024-02-29
CTB,BNB/USDT,3.0864197530864197,sell,crypto,,market,,65,closed,3.0864197530864197,1215.1416666666669,393.70590000000004,3.1593683333333336,2024-03-06,394.1,BNB,USDT,2024-03-06
CTB,ADA/USDT,1590.5837442341337,sell,crypto,,market,,66,closed,1590.5837442341337,1100.0599650071576,0.6916077,2.86015590901861,2024-03-06,0.6923,ADA,USDT,2024-03-06
CTB,SOL/USDT,8.401243384020836,sell,crypto,,market,,67,closed,8.401243384020836,1051.7070486431992,125.18469,2.7344383264723175,2024-03-06,125.31,SOL,USDT,2024-03-06
CTB,BNB/USDT,2.328830926874709,buy,crypto,,market,,68,closed,2.328830926874709,1000.9999999999999,429.82939999999996,2.6026,2024-03-07,429.4,BNB,USDT,2024-03-07
CTB,SOL/USDT,6.953135864274788,buy,crypto,,market,,69,closed,6.953135864274788,1001.0,143.96382,2.6026,2024-03-08,143.82,SOL,USDT,2024-03-08
CTB,ADA/USDT,1331.7352510320948,buy,crypto,,market,,70,closed,1331.7352510320948,1001.0,0.7516509,2.6026,2024-03-15,0.7509,ADA,USDT,2024-03-15
CTB,BTC/USDT,0.018356549167007335,sell,crypto,,market,,71,closed,0.018356549167007335,1274.5016362110102,69430.35015000001,3.3137042541486266,2024-03-16,69499.85,BTC,USDT,2024-03-16
CTB,ETH/USDT,0.37594126293707875,sell,crypto,,market,,72,closed,0.37594126293707875,1405.4367911157563,3738.44781,3.654135656900966,2024-03-16,3742.19,ETH,USDT,2024-03-16
CTB,ADA/USDT,1331.7352510320948,sell,crypto,,market,,73,closed,1331.7352510320948,967.735517379145,0.7266726,2.516112345185777,2024-03-16,0.7274,ADA,USDT,2024-03-16
CTB,BNB/USDT,2.328830926874709,sell,crypto,,market,,74,closed,2.328830926874709,1181.1651141127154,507.1923,3.0710292966930597,2024-03-20,507.7,BNB,USDT,2024-03-20
CTB,SOL/USDT,6.953135864274788,sell,crypto,,market,,75,closed,6.953135864274788,1260.9405506883604,181.34847,3.278445431789737,2024-04-03,181.53,SOL,USDT,2024-04-03
CTB,SOL/USDT,6.2747066574637635,buy,crypto,,market,,76,closed,6.2747066574637635,1001.0,159.52937,2.6026,2024-05-17,159.37,SOL,USDT,2024-05-17
CTB,BTC/USDT,0.014920028646455,buy,crypto,,market,,77,closed,0.014920028646455,1001.0,67091.024,2.6026,2024-05-18,67024.0,BTC,USDT,2024-05-18
CTB,ETH/USDT,0.2730912288559116,buy,crypto,,market,,78,closed,0.2730912288559116,1001.0,3665.44178,2.6026,2024-05-21,3661.78,ETH,USDT,2024-05-21
CTB,BNB/USDT,1.6168148746968471,buy,crypto,,market,,79,closed,1.6168148746968471,1001.0,619.1185,2.6026,2024-05-22,618.5,BNB,USDT,2024-05-22
CTB,SOL/USDT,6.2747066574637635,sell,crypto,,market,,80,closed,6.2747066574637635,1051.2160381502165,167.5323,2.7331616991905627,2024-05-25,167.7,SOL,USDT,2024-05-25
CTB,BNB/USDT,1.6168148746968471,sell,crypto,,market,,81,closed,1.6168148746968471,961.2043654001617,594.5049,2.4991313500404204,2024-05-31,595.1,BNB,USDT,2024-05-31
CTB,BTC/USDT,0.014920028646455,sell,crypto,,market,,82,closed,0.014920028646455,1006.6911850978753,67472.46999,2.6173970812544756,2024-06-01,67540.01,BTC,USDT,2024-06-01
CTB,BNB/USDT,1.5964240102171137,buy,crypto,,market,,83,closed,1.5964240102171137,1001.0,627.0264,2.6026,2024-06-04,626.4,BNB,USDT,2024-06-04
CTB,BTC/USDT,0.014418446383565276,buy,crypto,,market,,84,closed,0.014418446383565276,1000.9999999999999,69424.9556,2.6026,2024-06-08,69355.6,BTC,USDT,2024-06-08
CTB,ETH/USDT,0.2730912288559116,sell,crypto,,market,,85,closed,0.2730912288559116,1003.5124119963515,3674.64168,2.609132271190514,2024-06-08,3678.32,ETH,USDT,2024-06-08
CTB,BNB/USDT,1.5964240102171137,sell,crypto,,market,,86,closed,1.5964240102171137,996.9267241379312,624.4749,2.592009482758621,2024-06-11,625.1,BNB,USDT,2024-06-11
CTB,BTC/USDT,0.014418446383565276,sell,crypto,,market,,87,closed,0.014418446383565276,969.5961935301546,67246.92576,2.520950103178402,2024-06-12,67314.24,BTC,USDT,2024-06-12
CTB,ADA/USDT,2264.4927536231885,buy,crypto,,market,,88,closed,2264.4927536231885,1001.0,0.4420416,2.6026,2024-07-14,0.4416,ADA,USDT,2024-07-14
CTB,SOL/USDT,6.274312962730582,buy,crypto,,market,,89,closed,6.274312962730582,1001.0000000000001,159.53938,2.6026000000000002,2024-07-16,159.38,SOL,USDT,2024-07-16
CTB,BTC/USDT,0.015001500150015001,buy,crypto,,market,,90,closed,0.015001500150015001,1001.0,66726.66,2.6026,2024-07-20,66660.0,BTC,USDT,2024-07-20
CTB,ETH/USDT,0.2854264127893867,buy,crypto,,market,,91,closed,0.2854264127893867,1001.0,3507.03353,2.6026,2024-07-20,3503.53,ETH,USDT,2024-07-20
CTB,BNB/USDT,1.6852039096730704,buy,crypto,,market,,92,closed,1.6852039096730704,1000.9999999999999,593.9934,2.6026,2024-07-20,593.4,BNB,USDT,2024-07-20
CTB,ADA/USDT,2264.4927536231885,sell,crypto,,market,,93,closed,2264.4927536231885,927.5135869565216,0.40958999999999995,2.4115353260869563,2024-07-24,0.41,ADA,USDT,2024-07-24
CTB,ETH/USDT,0.2854264127893867,sell,crypto,,market,,94,closed,0.2854264127893867,951.176153764917,3332.47419,2.473057999788784,2024-07-25,3335.81,ETH,USDT,2024-07-25
CTB,BNB/USDT,1.6852039096730704,sell,crypto,,market,,95,closed,1.6852039096730704,960.6157735085945,570.0294,2.4976010111223457,2024-07-26,570.6,BNB,USDT,2024-07-26
CTB,BTC/USDT,0.015001500150015001,sell,crypto,,market,,96,closed,0.015001500150015001,979.4279324932493,65288.66598,2.546512624482448,2024-08-02,65354.02,BTC,USDT,2024-08-02
CTB,SOL/USDT,6.274312962730582,sell,crypto,,market,,97,closed,6.274312962730582,1049.0816288116453,167.20263,2.7276122349102776,2024-08-02,167.37,SOL,USDT,2024-08-02
CTB,BNB/USDT,1.690045631232043,buy,crypto,,market,,98,closed,1.690045631232043,1000.9999999999999,592.2917,2.6026,2024-08-24,591.7,BNB,USDT,2024-08-24
CTB,BNB/USDT,1.690045631232043,sell,crypto,,market,,99,closed,1.690045631232043,900.4000338009124,532.7666999999999,2.341040087882372,2024-08-28,533.3,BNB,USDT,2024-08-28
